timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1670650062,14063,16140,15303,77344480,98208208,96991232,420838880,357501440,510983712,34978.26630401611,44252.61836242676,44233.611755371094,1947196276,1770416917,2172193517,42810.355,37841.426,43055.46,109.98351607960022,125.69264423460011,127.15397147760031,177.48958010000004,200.67709445000003,199.18110085000006,8.144136790488881,9.29857101747775,9.436681331688781,24.839267200000005,28.64985935,29.010855750000015,7135893,6474098,6459782,9508218,34786181,34991599,42,54,54,0.48504087,0.5122615,0.51061726,0.572093,0.59799,0.605,0.9713611,0.9815945,0.97921073,113073,128095,129944,2011,1849,2238
1670736652,16139,18353,18248,72703488,95453696,94175104,339645440,345294336,407502432,31300.75315093994,35861.274574279785,36008.875144958496,1804057779,2132763310,2747773407,32582.467,36436.883,30706.547,137.76498886319936,167.18659081479996,166.22554166219987,217.14636615,261.88040490000003,256.98946115,10.130800088422262,12.229570530866726,12.179310303100078,30.928629900000004,38.464663400000006,38.22382450000002,5732632,4929120,4950818,7647486,26577845,26821123,43,55,55,0.455647,0.50393987,0.49544168,0.58,0.6119403,0.6138614,0.9825039,0.9862777,0.9851251,141319,170200,169168,1852,2203,2833
1670822811,13869,14165,14246,72833928,99473680,91134464,376318920,412421552,313734016,14155.921142578125,19844.740341186523,49955.22360992432,1568928781,1566278991,1675520496,43259.92,44612.117,43588.137,91.87388146739974,102.89768984959983,105.59801890720021,151.0809313,164.54892265,170.03003205000005,6.763608960077762,7.589595765811128,7.76390366405552,20.256384050000005,23.384976000000012,23.839167099999997,8454121,7896549,7762926,11268848,42424120,42129770,40,54,55,0.48463002,0.50861216,0.5181452,0.58536583,0.59,0.5891089,0.9745362,0.9789464,0.9828793,94892,105902,107877,1599,1613,1792
1670909355,13543,15236,17369,82066944,88877888,103530176,387970048,408268288,372601856,14184.500953674316,45085.810806274414,45281.24116516113,1525277213,2159606957,1577082917,39554.777,40133.406,41134.332,106.62154938840035,124.3690977487999,123.78106557300028,172.50956135,197.89575485,194.92412655,7.9232105368112125,9.157820132655404,9.122706082077658,24.24295955000001,28.20640045000001,27.995723800000007,7310900,6569298,6606209,9741923,35544318,35709041,42,53,56,0.48126525,0.5099645,0.51295185,0.595,0.6069652,0.5870647,0.980335,0.98049164,0.98581564,109008,126982,126001,1569,2238,1609
1670995590,14691,15010,14144,82682368,114442720,101929400,378770432,485782024,350986240,14475.77579498291,49875.36483001709,20150.549758911133,1215708967,1858150462,1746260063,42748.324,44021.195,44271.992,90.15521966859984,107.69159304400023,105.4694232864001,148.08330890000005,169.25791615000003,171.80370000000002,6.664303271911034,7.944452807066545,7.793791749177749,20.2255265,24.31516985000001,24.04664785000001,8683523,7556494,7388092,11579661,40948583,39971340,41,53,55,0.48790908,0.5202378,0.52281684,0.575,0.61,0.59903383,0.9745946,0.97876054,0.9828615,92961,109861,107875,1230,1884,1768
1671081977,13046,14006,14104,82066432,92692464,93775872,338680320,378396160,344757760,14393.591201782227,19780.340660095215,50625.24164581299,1192346559,1366440108,1600977924,44977.113,41494.465,47554.066,88.35668631919965,101.09247408740008,105.14099512300042,147.09851445,161.13893145000003,166.63632100000004,6.501660249111174,7.434164285022088,7.774622153866597,19.64368255,22.647954050000017,23.744677800000023,8785694,8026824,7721915,11712235,43538819,41727817,41,53,54,0.48620966,0.50717145,0.5162965,0.57360405,0.61,0.6038647,0.98014665,0.97722834,0.9790074,90900,103845,107855,1226,1408,1648
1671168371,14037,15608,16150,79355048,97001264,97674960,304782432,334793728,411836928,13554.792892456055,44479.45624542236,44474.113136291504,1461557626,1762366878,1814706622,46325.176,37618.152,36331.0,111.23207685060001,130.36811636700028,127.08228114299996,182.79486305000003,210.13556295000004,201.00040185,8.269056901699951,9.584702850766726,9.366758272422139,25.221636900000007,29.22665915000001,28.79273620000001,7035422,6283799,6221823,9375301,33841167,33534369,42,56,54,0.49464914,0.5215368,0.51301956,0.62,0.6169154,0.61083746,0.9839409,0.98252106,0.980303,114061,133065,129990,1541,1856,1891
1671254905,15604,17173,17150,75057024,98057200,87350560,372702720,383337472,364780544,32186.003868103027,38937.24256896973,38685.04132080078,1748100300,1722792532,2155115453,33260.57,34126.586,34502.098,131.56926323079992,148.90694936380007,149.37919488600042,206.03013640000003,232.47472870000004,230.0953849,9.651088393155455,10.85095066502217,10.914431633110993,29.591519800000015,34.13560845,33.80979785000001,5961864,5511035,5455370,7950161,29724405,29408920,41,55,56,0.46084398,0.4811184,0.4836552,0.54545456,0.5797101,0.5870647,0.98216075,0.97981375,0.9824635,134223,152164,152143,1841,1793,2308
1671341208,13917,15244,15145,76901016,102142464,104819200,328238592,378442240,402683392,13623.847114562988,44542.2350769043,45385.1540145874,1298752480,1629049032,1403632688,35228.93,39538.47,43817.176,105.47539092999962,122.19757909179995,125.44422455860055,168.8142526,192.87882615,198.5068368,7.793042142566626,9.00720847389992,9.254580835999924,23.444465700000006,27.576051950000014,28.706675150000017,7345144,6685789,6541945,9786983,36040742,35268720,40,53,54,0.47794312,0.5126083,0.51636076,0.565,0.62,0.6119403,0.977271,0.9820823,0.98374575,107955,125028,127951,1339,1686,1448
1671427615,14252,14336,14161,73614208,93399400,96403160,349365752,436544512,349828608,14253.28101348877,49875.49395751953,19870.953422546387,1450149997,1758420693,1449232676,45885.434,44909.453,47527.285,91.14069256179995,106.11491786879985,103.58321127860013,147.90472185000004,170.06229005,166.20080295,6.745985104811153,7.81802729066668,7.619103507799858,20.363486950000002,24.193759000000014,23.566799000000003,8555423,7701432,7813661,11403360,41488246,42125211,40,54,54,0.4919926,0.51987493,0.5116669,0.615,0.585,0.59799,0.97938865,0.9818966,0.9803239,93904,108819,105837,1532,1818,1502
1671514093,14650,15131,15144,75292088,92830944,92057088,361226240,314868736,446828032,13552.335182189941,44682.13021850586,42958.772537231445,1729620661,1938485215,2427784274,41474.71,38714.44,43984.41,109.28974960639987,123.45816083160034,127.92221172100038,176.56458385000008,196.72590370000003,202.9801271,8.089931339455418,9.101519484155686,9.441955820711092,24.431997950000003,28.26482605000001,29.104281950000004,7192572,6652942,6135240,9582604,35814102,32976408,42,54,55,0.49225998,0.51054394,0.5156903,0.5671642,0.62439024,0.6,0.9750999,0.98190796,0.9765212,112025,125982,130961,1769,2008,2503
1671600391,13057,13995,14254,78709440,94248672,93288608,394044416,321848320,445877248,14125.954872131348,19697.18578338623,51024.436614990234,1146590558,1661472561,1825352996,49921.816,44581.227,44138.918,88.13470159200004,103.67251970180007,106.02975319939985,147.35285635,164.739179,171.5709785,6.529395888077847,7.618730486411101,7.779733823411009,19.819606500000006,23.443165600000004,24.233763600000003,8882495,7982328,7357225,11842764,42921548,39862261,40,52,55,0.47779483,0.5190686,0.5182606,0.5678392,0.605,0.60714287,0.970637,0.9829734,0.9793954,90966,105866,108861,1165,1745,1877
1671687093,18590,21818,20562,72647776,91467904,94978088,293791680,317272576,359854592,27496.150047302246,34744.596839904785,35073.510078430176,2190534267,2447967783,2332629408,30326.104,27416.426,28892.986,156.9326846216002,189.19631998400033,183.2538936430003,245.85064760000006,296.17432855000004,281.71733435000004,11.596379046955375,14.001141145555481,13.449921476344514,35.658229250000005,43.057235150000004,41.216277250000005,5031570,4354102,4487111,6719416,23449384,24265633,43,55,55,0.46708977,0.5010307,0.50013673,0.5576923,0.6130653,0.5870647,0.9839069,0.9858442,0.98759466,160505,192382,186448,2304,3027,2486
1671773281,15189,16473,17297,77859056,96248320,88378096,427662848,372023808,352812544,35218.3943939209,40126.00929260254,41374.8443069458,1878261481,1907798652,2425694482,35511.25,39665.668,36396.902,122.16462454420007,142.17894506960005,139.87695632260017,204.49355350000005,227.23566415000005,219.5527477,9.164086789455553,10.499882696866747,10.364554362344323,27.80335910000001,31.872121050000004,31.640029000000002,6446557,5741305,5871246,8594369,30994088,31530695,42,55,54,0.48330924,0.51495785,0.51925504,0.59,0.6097561,0.61083746,0.9820295,0.9797547,0.9858586,125323,145167,142337,1918,1997,2506
1671859554,13883,15016,14239,90019360,95835776,108236288,384619520,402878976,476981232,14898.879531860352,50449.637702941895,50604.39340209961,1424967307,1434905185,1988692184,45515.645,46924.246,43799.18,91.45034820459986,104.89883579160019,105.77724121719979,154.70394525,171.2934676,167.14889955,6.729914921577757,7.700565459544577,7.78750328034437,20.749731150000002,23.835333050000006,24.19257405,8486373,7726256,7710726,11315384,41578030,41614925,41,55,54,0.48973387,0.51346034,0.5149708,0.57788944,0.5920398,0.60199004,0.97966063,0.9768273,0.97659224,93909,107851,108818,1440,1481,1988
1671946034,12357,13991,13859,94336360,101284752,94171408,418012040,390004736,430948032,14868.547065734863,50721.07098388672,51207.24382019043,1504082812,1386893709,2102197167,47055.91,46534.395,45391.844,89.6063279188,102.91605675519986,103.6817779318002,145.93019070000003,164.29807745,166.3278803,6.65998075871112,7.598247413988794,7.624038468677859,20.310115449999998,23.307275,23.53942600000001,8690104,7879249,7876040,11584689,42693444,42604021,41,54,54,0.48773104,0.51267433,0.5179253,0.5792079,0.5970149,0.6080402,0.9799237,0.9786071,0.9786891,91961,105823,105833,1518,1432,2187
1672032505,13469,16022,16045,76863584,98044416,95223520,327827968,361403392,346792448,13666.841812133789,43980.30480957031,45296.5086517334,1505166672,1649205054,1655089160,39699.582,37502.0,36193.605,108.1619989208,127.61934676960017,128.68870384240014,173.82242540000007,202.50286880000002,202.6685534,8.0520060041222,9.416075785755455,9.524977518810925,24.374008050000008,28.96558860000001,29.231128350000002,7236800,6413108,6341626,9641815,34484492,34337417,42,54,55,0.4791308,0.5219904,0.5182067,0.5792079,0.635,0.6138614,0.9788653,0.982544,0.98206824,111057,129971,130901,1547,1709,1717
1672118875,13119,15100,14298,74799352,95686976,98787008,359939592,334403216,395892608,13752.649780273438,45711.4596786499,46618.93776702881,1714567628,1916146176,2092992622,39135.02,40508.992,38475.57,105.44429988899984,120.71302726859967,121.69616489619976,169.1454167,191.7317931,192.28401555000005,7.750133048044466,8.863800032822263,8.94361479684445,23.35550485000002,27.545526000000006,27.403061,7416025,6776537,6716238,9879962,36696090,36164327,40,54,53,0.48733935,0.5158923,0.5202017,0.605,0.6069652,0.6,0.97364885,0.98181677,0.98335916,108014,122988,123964,1757,1991,2122
1672205479,15001,17596,17415,77616800,99222688,98058960,347218560,380854272,355845632,13391.482223510742,40441.6545715332,39556.48629760742,1822642582,1867583331,2066226193,36133.246,36723.992,34391.363,116.42264191220013,140.09008146799994,140.48726165959988,186.34302440000002,221.59999630000002,216.82523250000003,8.605752870322176,10.293745862833273,10.365948436344434,25.93369095,31.51357485000001,31.420063050000003,6715089,5843224,5818229,8947452,31558677,31465435,41,56,56,0.4800509,0.51466453,0.51651883,0.5721393,0.595,0.605,0.980309,0.9800708,0.9781903,119127,143099,144062,1891,1942,2158
1672291629,12795,14388,15049,91118272,93598168,92926880,370931200,474525488,507802624,14248.672004699707,46355.42004394531,46625.56295776367,1663984923,2142290092,2491950406,45110.71,42340.26,38945.92,99.38328733660008,119.96086030779993,120.53439716139982,162.25865235,193.52148645,194.17024015,7.3601391620222145,8.804324820700057,8.86198626681105,22.818082150000002,27.61415235,27.335384900000008,7816257,6863940,6542986,10420440,37147328,35357301,41,54,58,0.4684971,0.5109258,0.51756144,0.58208954,0.5940594,0.6080402,0.9776995,0.97883844,0.9816903,101903,122955,122889,1684,2212,2518
1672378224,16552,17711,18289,76529152,90613680,96760320,286449952,419628544,346342912,33622.67654418945,39878.74893951416,40720.30869293213,1808103587,2621407920,1875346846,35864.906,37565.562,41680.926,123.90872017060029,146.14439709539997,144.24915891359998,197.62787535,229.72890555,224.05211370000006,9.137071133099878,10.825126144588795,10.704536845255477,27.26101965,33.41297065000001,32.19989675000002,6355317,5618842,5688517,8469883,30146886,30684085,41,56,55,0.48875788,0.51825655,0.5136358,0.5728643,0.61576355,0.605,0.9832099,0.98476934,0.98212236,127230,149052,147067,1857,2686,1982
1672464318,26644,14277,13978,84095488,95976048,99593328,377157120,393957888,359541760,14189.56575012207,19812.780975341797,51243.51294708252,1305340327,1337795283,1489649310,44671.098,44049.664,47058.78,86.94328564080023,103.37106060880035,102.29833295739982,144.20035740000003,170.27153619999999,166.26543355,6.418762163455565,7.572752360511084,7.52100717537773,19.64238895000001,23.5468669,23.294982950000005,8923913,7823172,7921015,11899439,42238329,42744208,41,54,53,0.47497013,0.5144512,0.5158482,0.5721393,0.61,0.6363636,0.9755958,0.98032653,0.9804983,89866,105845,104848,1342,1388,1540
1672550808,12748,14186,15049,85871248,92731408,92730192,378877920,332337152,428384768,14166.647911071777,46623.96815490723,45312.3660736084,1666986937,1795969670,2180025533,39704.59,41523.04,38868.777,101.01216686259995,119.5607096566,119.72544346119984,165.23373540000003,186.17126295000003,188.28429705000002,7.4644034947777875,8.76382190211116,8.808733977233357,22.96392495,26.903643050000003,27.192592,7709531,6898490,6841768,10276126,37108312,36785911,41,53,56,0.4766708,0.51448053,0.5144435,0.59,0.61809045,0.6060606,0.9765106,0.9864929,0.98207325,103913,121886,121898,1685,1859,2245
1672637392,13041,15132,14420,72724216,94290528,94575080,418935552,378369024,335046656,14321.118644714355,46793.816551208496,46391.18978881836,1792406820,1620748426,1821747655,41466.566,38937.242,36837.45,100.54674789040048,121.22605845259982,121.71601594559966,162.8503897,191.82253375000002,194.26306475000004,7.427107966111057,8.919277166511064,8.988932651366701,22.331489000000005,27.277261950000007,27.85467700000001,7740411,6753025,6738852,10313621,36535477,36272318,40,54,55,0.47944376,0.51237655,0.51850075,0.5693069,0.5891089,0.6138614,0.97984576,0.98232174,0.9826481,103035,123973,123858,1812,1744,1889
1672723674,15896,17185,18151,75565384,93565960,92772888,330922320,481783296,337643520,12862.764144897461,39755.12356567383,39878.31662750244,2025762202,2976589707,2003221462,37983.105,32669.45,42536.17,122.52089317199963,145.1527760416002,145.994876345,196.63308980000002,224.82302165000002,229.76852030000003,9.009016378444457,10.704667050177841,10.761163335900251,27.096527000000016,32.595723150000005,33.16074785000002,6430456,5656280,5596753,8568794,30509457,30282520,41,55,56,0.4907153,0.5087934,0.5113966,0.60301507,0.60199004,0.585,0.9822083,0.9730147,0.98173255,125251,149098,149096,2076,3013,2110
1672810245,17024,19419,19436,76775632,90749040,90006104,377572928,445685104,441804808,31433.43563079834,35658.770515441895,36314.007263183594,2136684603,2827523621,3076556784,36206.754,35956.227,30627.395,138.98550020759987,164.89203093839976,170.0252087043998,223.30428265,254.80123525,262.49485175,10.261043117877762,12.094512596633379,12.500231755233223,31.467359150000004,37.19399995,38.360287150000005,5663859,4996658,4871831,7555720,26903294,26331672,43,54,55,0.46440426,0.49009782,0.49695623,0.5721393,0.57281554,0.5879397,0.98339003,0.98385733,0.98362774,142412,168224,173211,2190,2896,3197
1672896458,15173,17229,17396,71042616,93485024,96899432,414468608,438090472,347349504,32525.2847366333,42098.02665710449,40950.269470214844,2050417947,2192136075,1962574461,37554.902,36907.492,39570.36,119.40360846260015,141.53363005719973,139.2412030699996,188.36140800000004,222.95144960000002,218.68665105000002,8.855064243566527,10.458886202644411,10.241373136344567,26.992770000000004,31.936546000000007,31.251362100000012,6552639,5820882,5870128,8729542,31361024,31733766,41,55,55,0.49113527,0.516917,0.5145106,0.59,0.61650485,0.6020408,0.9795708,0.9840172,0.98324543,122163,144053,142048,2109,2295,2043
1672982776,12757,15050,14118,80457504,104932072,95464672,326453248,392382464,358774272,14175.12525177002,47443.80180358887,45572.5025100708,1350305242,1528323302,1598877650,45183.047,42675.33,40002.496,99.36959486500014,117.7501903689995,119.74438486320015,160.9832432,184.90916935,188.7397611,7.386200101544355,8.659328849011061,8.799101571055647,22.506415550000003,26.4170582,27.124849900000026,7850232,6968201,6857314,10460554,37535481,37032847,41,53,54,0.47610497,0.507843,0.5137465,0.605,0.5858586,0.595,0.977918,0.98226184,0.98392016,101937,119922,121935,1392,1557,1657
1673069058,12843,14362,14996,82359736,98566144,97541328,377215488,381501440,349035008,14258.098251342773,49769.974533081055,50105.06383514404,1378170479,1426980759,1472377380,44735.934,44493.902,42768.496,92.77232661740028,108.6311547120001,106.00319132239999,153.08120175,175.3465356,171.86508255,6.849399906999909,8.00255532622231,7.787652841677684,20.776222950000005,24.594997050000003,23.718743000000007,8444695,7512720,7342813,11257679,40473863,39567018,40,55,55,0.4920244,0.51539195,0.5177194,0.5829146,0.61809045,0.595,0.9795779,0.9841905,0.98297036,94956,110896,108808,1394,1473,1516
