timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665207854,12823,14195,14342,78626128,100977464,93166496,284621824,559380392,475338432,14085.031944274902,50727.474433898926,19698.15781402588,1264218279,2526595090,2523038040,41406.645,43345.56,50286.44,86.86214083380007,105.01203689119997,103.3057022633998,140.98467705000002,166.51903565,160.65090845,6.253881091088951,7.560420469166579,7.439344531122215,19.10424460000002,23.669294200000003,23.09739890000001,8983967,7861259,8015465,12423952,42565514,43343488,40,52,53,0.49320555,0.52272207,0.52488315,0.6060606,0.61083746,0.6169154,0.9694736,0.9665535,0.97320765,89942,107898,105856,1298,2526,2550
1665294988,14042,15191,15286,76245120,92500816,90177760,431169424,362731680,481826144,13454.900001525879,45843.57504272461,43750.4470872879,2140254501,2125351606,2889300690,37427.1,38698.01,37682.816,104.58625808059978,120.83462124719969,123.84705957600009,164.68986425,190.5670951,190.46138440000001,7.613565745133331,8.71118268753327,8.912075381433395,23.627745950000005,27.014819,27.495020550000003,7510828,6884532,6745550,10476660,37224684,36495934,40,53,52,0.49124834,0.5208705,0.523333,0.585,0.64851487,0.6142857,0.969108,0.9734584,0.97194123,107007,123131,126990,2161,2196,2928
1665382995,17403,18644,17554,73266736,94926144,93658432,425623536,408836104,350287872,32860.65003967285,39940.08303070068,40216.35858917236,2509306640,2422179353,2366165459,34034.266,35096.44,34106.703,124.17231835559984,145.6818610852007,147.3319562313999,192.63004945000003,223.3412011,224.8768034,9.074906226766629,10.501876043988972,10.664610790122216,27.84269195,32.29161715000001,32.58542305,6341919,5682557,5424561,8931112,30867397,29328400,42,54,55,0.50367326,0.5259578,0.5299523,0.595,0.6,0.6216216,0.97423756,0.9754375,0.97852063,127284,149108,150109,2639,2491,2446
1665469242,16112,17421,17597,74365504,88123456,94202336,449609728,468851248,389633536,33589.624588012695,41435.07247161865,40812.05158996582,2205869039,2910132406,1991873726,39432.13,35253.344,37100.53,116.86719367280016,139.51929534659973,142.33423103080025,182.3775584,212.4158681,219.2267788,8.47897096042222,10.07715743845544,10.254036335777744,25.95003145,31.185338650000006,31.33478390000002,6732941,5955138,5658118,9446889,32271972,30557616,41,54,54,0.49714684,0.5253712,0.5284841,0.592233,0.6130653,0.62189054,0.97194964,0.9777287,0.9773693,120069,142136,145054,2266,2984,2059
1665554381,20139,14362,14172,81938944,126454784,95125920,452716544,559859384,422182400,14743.080596923828,50269.44486999512,50063.3257522583,1743037118,2667075118,2199596539,44068.38,44027.957,43439.836,87.42464792800034,104.43177444039998,104.79201763700016,142.99274365000002,167.6697031,166.5235163,6.324834724477782,7.5243005836666965,7.525933686499986,19.522865550000006,23.58024300000002,23.282794000000003,8969785,7884892,7896823,12429739,42870246,42542646,41,55,54,0.49788576,0.52410364,0.52674836,0.62189054,0.61,0.5990099,0.9676586,0.9709378,0.9754126,89914,106896,106872,1770,2667,2239
1665642210,15420,18302,17403,76340712,92249400,93598592,424490352,406536776,345466368,33626.856674194336,40217.29415893555,40493.56492614746,2421303855,2562502010,2421456184,35476.61,32361.256,36025.68,121.03064567120018,143.37417516079933,140.02240892760028,186.6652953,219.68166765,216.97693220000005,8.800746954777889,10.402262734311051,10.094768022855595,26.8218851,32.12027065000001,31.05235810000002,6532168,5631893,5958859,9189261,30501949,32191694,42,54,54,0.49240115,0.52789986,0.52379084,0.56435645,0.60199004,0.60294116,0.9729532,0.97837895,0.978591,124279,146107,143110,2447,2635,2512
1665728685,16440,18219,18245,73592288,94789152,92508992,385853440,319755776,390964376,31915.866188049316,39728.752380371094,38842.836029052734,2194430765,2125783258,2783052889,38221.543,31880.379,35951.24,131.33985948340003,152.18655616099966,157.21949374139996,205.71546050000003,232.33581865,240.50076305000007,9.493156946933388,10.917109344188802,11.280200945955526,29.478472,34.6779938,35.1843729,5995856,5444864,5299869,8474853,29598160,28918021,43,53,54,0.46725518,0.48679668,0.49819657,0.5891089,0.595,0.63316584,0.9715787,0.9744354,0.97822785,134229,155167,160177,2263,2230,2881
1665814003,15471,17268,16570,75428144,87386992,91497320,289459712,404490408,365677064,33031.93489074707,40074.53302001953,41547.96977996826,1775740159,2782016774,2491226395,35447.887,34195.062,35361.055,116.83670638839959,142.9736907914002,140.26671635359997,182.26932185000007,216.12018415,211.8105348,8.481072084222149,10.333505696511113,10.071284636422211,26.186263850000003,31.744984900000006,30.701033050000003,6724679,5796619,5906256,9454252,31357410,31862984,42,54,53,0.4853187,0.5309172,0.5238616,0.5920398,0.6060606,0.61083746,0.9698559,0.9773668,0.97749007,120236,146151,143053,1904,2862,2560
1665899511,13283,15134,15265,82357120,93950992,92163632,395855840,467966832,333751808,14370.662902832031,46972.80814361572,45543.68893432617,1900781172,2668863508,2219787641,39435.77,38406.438,38811.13,100.30418232480014,121.41835774679973,118.48639276440008,159.92039255000003,192.56170330000003,187.46252540000003,7.278499641999864,8.753182518866803,8.561955812188836,22.581899900000007,27.302777000000003,26.791256000000008,7762212,6807755,6943061,10794350,36833071,37604700,40,53,53,0.48722038,0.52573436,0.51787025,0.5678392,0.6169154,0.5959596,0.9689456,0.9741055,0.9733982,103081,123957,120920,1923,2702,2280
1665988472,12353,15154,15130,78495808,90780848,94010736,388364800,372388352,363420672,13962.058654785156,45243.49592590332,45993.33742523193,1733587297,2046060181,2182655550,39884.06,41034.77,39983.48,98.0375179934,118.7218991248003,116.4713095419994,154.69704655,186.73612965,179.04061585000005,7.059375961433328,8.578011040055458,8.402809244866754,21.725968850000008,26.679448450000006,26.12651125,8045452,6955054,7088181,11169977,37393369,38221077,40,53,52,0.48126355,0.5218346,0.5126774,0.5771144,0.6111111,0.61,0.96348536,0.97363126,0.9731937,101003,121028,118913,1759,2170,2211
1666074387,12977,15079,14236,91152592,96242688,92314112,435087360,456110592,437072384,14100.492630004883,49167.27719116211,50891.30421447754,1785584665,2370402684,2469242046,43291.01,40293.35,46691.03,90.04531606639986,107.62532549319987,106.48391098619994,146.8460182,169.15270805,169.63348225000001,6.574935384877767,7.742423359333272,7.687509292844432,20.5254731,24.204149950000005,24.15527250000001,8711440,7641958,7785373,12066953,41013044,41941470,41,53,54,0.49487272,0.53372526,0.5308906,0.56632656,0.6111111,0.6135266,0.9697708,0.97416264,0.97323525,92928,109881,108832,1800,2393,2492
1666160998,12361,14184,14279,84601600,92460816,88063776,317109248,444840200,451397632,14664.291931152344,50840.45128631592,50671.69945526123,1374976918,2092306866,2463596856,49050.49,43414.734,41722.91,85.34881147139983,102.93883271479993,101.85966857979975,138.30810785,161.41694095000003,164.13303580000002,6.163049280144409,7.383138967844443,7.35357089286664,19.154388000000008,22.769838,23.075376900000006,9151931,8011786,7701263,12604379,43021388,41513914,40,52,54,0.49118924,0.5272473,0.5235623,0.58208954,0.6080402,0.625,0.965246,0.9725039,0.9731594,87955,105933,103967,1415,2151,2489
1666245398,12508,16197,15046,76066528,90653280,92066664,344954368,487209472,406747648,14237.889961242676,45187.27527618408,46568.53337097168,1434148431,2611133618,2293348591,41967.21,39190.125,40255.246,100.18908765379993,117.46249848679945,120.20185594679965,158.52429645000007,186.6895498,188.43594695000002,7.234588061755518,8.49792352088889,8.626094127433376,22.31086625,26.49218290000001,26.945398850000007,7802108,7084300,6909377,10839452,38370315,37350396,41,56,53,0.48616818,0.51932526,0.52919596,0.60301507,0.62,0.6089109,0.9704447,0.97346854,0.97684014,103003,119962,122916,1503,2639,2364
1666332386,9687,10808,10712,77927040,97469336,100270672,398544896,414356992,383369216,16098.879783630371,21274.899574279785,21565.206588745117,801986822,823726176,931160012,62675.066,52232.207,53191.44,62.84176689560013,73.16047337079999,74.30604660619993,107.34119070000001,122.5050048,122.82483090000002,4.501497379600033,5.228107536988864,5.307457757955491,14.363803350000005,16.589748200000006,17.103116500000006,12216496,10958893,10798310,16324005,59584780,58619950,39,52,52,0.46558446,0.48418975,0.4917039,0.62,0.5888325,0.5959596,0.96346307,0.959499,0.9651714,64836,74833,76834,817,848,953
1666418494,16502,19474,18638,69687488,96547840,93713552,411164032,348206080,311482880,30655.7392578125,36369.37413024902,36548.676330566406,2619145026,2300024646,2498713590,30375.611,30251.574,27444.777,138.44798420940018,161.01831890399973,171.6492145100001,213.788583,244.26642805,255.88962305,10.069370040122227,11.570410317366708,12.350411009100162,31.21524495000004,36.01467665,38.28879290000002,5716078,5087634,4781407,7625300,27534492,25965957,43,54,54,0.4697651,0.4897347,0.50388926,0.57,0.5862069,0.6060606,0.9744182,0.9725086,0.97910655,141270,164351,174435,2671,2398,2627
1666504863,13226,15098,15060,79109232,90739680,93971128,368344576,497561016,478037856,13408.724510192871,45675.12570953369,46121.02144622803,1633697637,2817374105,2737006696,37555.324,36115.617,40505.2,101.79893934379976,118.88713577739976,119.03476873679983,159.36771595000008,185.59408045,180.18363300000001,7.373581887266582,8.562237555022202,8.575181411133276,22.683319,26.456938150000003,26.712097000000004,7645103,6830371,6819406,10185362,36816777,36786121,40,52,53,0.49244368,0.5226274,0.5213898,0.58128077,0.6195122,0.5959596,0.9684614,0.9722713,0.9715681,104990,121942,121911,1675,2913,2767
1666593692,13208,14218,14244,76438016,95770112,95550368,443731384,495687328,429368832,14198.8353805542,19683.271942138672,19858.7227935791,1940735915,2451674467,2241402600,47865.28,45847.375,41822.508,88.26485944100028,104.37199400739993,104.4854318898,144.80389765,164.74091235,164.7512179,6.441166690299994,7.529365305611219,7.493956029077723,19.912229950000015,23.432292000000004,23.115855900000007,8815639,7791563,7763776,11752441,42132967,41967616,41,54,54,0.49980527,0.5252418,0.53446084,0.57575756,0.6231156,0.62,0.9699037,0.9705166,0.97483647,90873,106832,106903,1976,2493,2283
1666679620,12766,15486,15199,74630944,91238776,91173160,449123688,480392704,405862912,14020.753677368164,44756.168395996094,45807.76039123535,2131918474,2408685673,2545744400,38330.035,39253.92,46805.7,101.99582692540004,121.45080216000015,119.17404096940011,162.83288605,190.59305875000004,183.62101495000005,7.396844378422099,8.763294140100188,8.566419617833331,22.624131200000004,26.985657050000018,26.803314000000004,7637390,6695165,6798488,10173065,36099354,36719154,40,54,52,0.48679847,0.5303853,0.52158546,0.5879397,0.6231156,0.6169154,0.9617728,0.9761292,0.97274303,105046,123952,121933,2176,2477,2605
1666763257,14126,16389,16432,74739200,93085568,93584256,460495360,359937536,357808736,13556.767616271973,42249.87976837158,42201.2381439209,2326029636,2141447854,2583609094,35711.46,37242.1,33064.348,113.59768387559994,129.81602649199982,137.02965939519996,183.35268900000003,201.35295275000004,209.98811605,8.301709668555528,9.326380751022155,9.925609599922238,25.656617650000005,28.6106444,30.096288250000004,6887992,6318941,6000412,9179763,34170598,32408018,42,52,54,0.5090336,0.53501666,0.54775876,0.62,0.6633166,0.64141417,0.97564226,0.9772481,0.980787,116069,132104,140038,2392,2216,2651
1666849522,17072,19719,19642,73296768,93830784,91266064,317561856,353863680,379619840,29501.698974609375,36622.80448150635,35110.99897003174,2064378244,2315121714,2440934422,28389.145,30610.21,30391.93,144.6256885274,174.4450277994001,171.06071211540032,222.25139615,266.47174739999997,256.82296075000005,10.476329165111139,12.525867744455683,12.322581605499991,32.0275704,38.836336650000014,38.199614950000004,5407867,4736973,4798678,7212748,25566498,25810005,42,54,54,0.47794202,0.5114398,0.5082305,0.57,0.60301507,0.615,0.975075,0.97907054,0.976821,148346,177360,174275,2180,2389,2598
1666935753,12716,15060,14984,72218656,91765952,93571128,449540608,389732144,340348928,14023.554382324219,19723.586433410645,50779.48715209961,1984459250,1936433628,1929593788,43479.902,44875.75,43957.125,91.19264163099997,105.1612579504,107.34975590120021,147.64238004999999,169.4147183,170.97325215,6.609467511411172,7.557569226744396,7.729670194844459,20.376241150000002,23.41694110000001,24.054134,8484024,7726035,7590409,11305281,41719539,40992187,40,55,53,0.4997995,0.52565765,0.5303349,0.605,0.605,0.6268657,0.9637941,0.97370666,0.9685179,94007,107867,109862,2021,1961,1998
1667022160,17049,19362,19340,71354168,95616256,90105120,346742592,377627648,462946080,28971.24356842041,36390.35444641113,35898.60093688965,2368300883,2033959524,3355845447,29530.863,32760.416,29034.96,142.98889545560033,163.96106234380028,168.13304769100014,222.92695530000003,251.4757122,251.26203615000009,10.36589586773335,11.829336022755534,12.092494600588783,31.902572100000025,36.922128,37.6899521,5487657,5002731,4862373,7322072,27005922,26494158,43,54,53,0.47552028,0.50689644,0.50605965,0.6,0.60913706,0.6212121,0.97640425,0.9780857,0.9743076,146392,167335,171171,2466,2106,3459
1667108371,12424,14053,14308,75792208,95872560,94062136,420575232,363679856,426579456,14820.970794677734,19852.406936645508,49824.51889038086,1733563426,1900091819,2131886761,44919.117,43864.375,43849.746,86.36990880119957,100.43725053099993,103.80803841760002,139.58969590000007,157.39864515,165.30105835,6.246229419077678,7.217212774633355,7.3909560680999755,19.512472000000002,22.532701550000006,22.904619900000014,8952747,8056610,7158135,11937137,43613884,38467099,41,53,54,0.4966572,0.5218928,0.53589153,0.5829146,0.6,0.63366336,0.9661633,0.97364664,0.9759286,88918,102837,105919,1750,1948,2157
1667195477,17920,19430,19700,72535808,86810456,94174688,293809664,481721880,342842880,28999.868827819824,36016.9780960083,36165.11269378662,1983694419,3361095130,2260108869,32565.408,30088.848,30445.188,141.34603488059935,171.42848354880016,170.61387015079984,219.86536695,257.81880815000005,257.06793150000004,10.320774059633155,12.340627892633515,12.267869401322303,32.129589450000005,38.172148750000005,38.0389925,5547086,4767424,4833469,7398713,25655182,26068169,42,53,53,0.47542077,0.50474685,0.5029639,0.5862069,0.6212121,0.60301507,0.97652507,0.97430176,0.97363925,144422,174357,174228,2126,3443,2334
